1,1,187,230,51,40,1
1,2,345,234,45,25,1
2,1,186,229,52,39,1
2,2,346,233,44,23,1
3,1,186,229,51,39,1
3,2,345,234,45,25,1
4,1,184,230,53,41,1
4,2,345,233,44,24,1
5,1,184,230,52,40,1
5,2,346,234,44,25,1
6,2,345,234,45,24,1
6,1,182,230,53,41,1
7,1,180,231,55,41,1
7,2,345,234,45,25,1
8,1,179,232,55,42,1
8,2,344,235,45,25,1
9,2,344,234,45,24,1
9,1,178,231,56,42,1
10,1,176,232,57,45,1
10,2,345,233,44,25,1
11,2,343,233,48,24,1
11,1,175,233,57,44,1
12,1,176,234,55,44,1
12,1,345,234,46,26,1
12,2,345,234,46,26,1
13,1,175,234,55,44,1
13,2,345,234,45,27,1
14,1,177,234,51,45,1
14,2,345,234,45,25,1
15,1,176,236,54,47,1
15,2,345,234,45,25,1
16,2,345,235,45,26,1
16,1,178,237,54,46,1
17,2,345,234,45,25,1
17,1,176,238,57,49,1
18,2,345,234,45,25,1
18,1,174,236,63,47,1
19,2,344,234,46,26,1
19,1,173,238,66,48,1
20,1,176,238,67,45,1
20,2,345,235,44,26,1
21,2,345,233,44,25,1
21,1,178,237,67,47,1
22,2,345,234,45,25,1
22,1,178,239,69,51,1
23,2,345,233,44,26,1
23,1,182,239,68,49,1
24,1,183,239,70,49,1
24,2,345,232,43,23,1
25,2,345,232,43,26,1
25,1,187,238,67,48,1
26,1,188,239,69,49,1
26,2,345,231,43,23,1
27,2,346,232,42,24,1
27,1,191,240,69,50,1
28,1,191,241,70,52,1
28,2,345,232,44,25,1
29,1,194,241,71,51,1
29,2,345,232,43,25,1
30,2,345,233,45,27,1
30,1,195,240,71,49,1
31,2,345,232,43,26,1
31,1,200,241,69,50,1
32,1,201,241,70,50,1
32,2,346,232,43,25,1
33,2,345,232,44,25,1
33,1,204,242,69,53,1
34,1,207,242,70,52,1
34,2,346,231,43,25,1
35,2,346,232,43,25,1
35,1,209,243,72,54,1
36,1,211,243,70,53,1
36,2,346,233,43,26,1
37,2,346,232,43,26,1
37,1,218,245,70,55,1
38,2,345,232,43,26,1
38,1,226,245,71,55,1
39,2,345,231,43,24,1
39,1,228,245,71,55,1
40,2,346,232,42,25,1
40,1,232,245,70,54,1
41,1,235,245,69,54,1
41,2,346,233,42,26,1
42,2,345,233,44,26,1
42,1,235,246,71,55,1
43,1,240,246,70,55,1
43,2,346,232,42,26,1
44,2,345,230,43,23,1
44,1,244,246,69,54,1
45,1,247,246,68,55,1
45,2,346,232,42,25,1
46,2,345,232,43,26,1
46,1,253,246,64,54,1
47,1,256,246,63,55,1
47,2,346,232,42,26,1
48,2,346,232,43,25,1
48,1,260,246,64,56,1
49,2,346,232,42,26,1
49,1,266,247,62,56,1
50,2,345,232,45,23,1
50,1,268,247,63,57,1
51,1,277,246,60,56,1
51,2,346,231,42,23,1
52,1,280,246,61,54,1
52,2,346,231,42,23,1
53,1,284,246,61,55,1
53,2,346,231,42,23,1
54,2,347,232,41,25,1
54,1,286,245,59,53,1
55,1,292,246,58,56,1
55,2,351,231,38,25,1
56,2,352,231,36,25,1
56,1,293,245,61,54,1
57,1,299,246,57,55,1
57,2,355,231,32,25,1
58,2,356,230,31,24,1
58,1,301,246,60,54,1
59,1,306,247,59,56,1
59,2,362,230,25,24,1
60,2,363,230,24,26,1
60,1,308,246,60,54,1
61,2,366,227,20,22,1
61,1,313,246,58,54,1
62,1,316,245,60,54,1
62,2,372,226,13,21,1
63,1,318,246,61,55,1
64,1,321,245,60,54,1
65,1,328,245,60,54,1
66,1,329,244,65,53,1
67,1,333,246,64,56,1
68,1,335,245,67,54,1
69,1,337,246,68,55,1
70,1,337,245,71,54,1
71,1,342,245,70,54,1
72,1,343,247,71,56,1
73,1,345,245,73,55,1
74,1,349,246,71,54,1
75,1,351,245,70,54,1
76,1,354,245,70,54,1
76,2,349,218,21,17,1
77,2,349,220,22,17,1
77,1,355,244,70,53,1
78,2,348,219,23,17,1
78,1,358,244,69,53,1
79,1,362,244,66,52,1
79,2,346,219,27,18,1
80,2,346,220,31,17,1
80,1,363,243,66,52,1
81,1,366,243,64,52,1
81,2,345,219,33,17,1
82,2,344,219,36,16,1
82,1,367,244,64,53,1
83,1,370,243,61,52,1
83,2,345,220,38,16,1
84,2,344,219,39,16,1
84,1,370,241,61,50,1
85,2,343,220,39,17,1
85,1,373,241,57,50,1
86,2,344,219,39,16,1
86,1,375,240,56,49,1
87,1,374,240,57,49,1
87,2,344,220,39,17,1
88,2,344,219,39,16,1
88,1,376,240,56,49,1
89,1,377,239,57,48,1
89,2,343,219,40,16,1
90,2,342,219,40,16,1
90,1,378,239,55,47,1
91,1,380,239,53,48,1
91,2,344,220,39,16,1
92,2,344,219,38,17,1
92,1,381,238,54,47,1
93,1,382,237,53,47,1
93,2,345,219,37,15,1
94,2,345,219,36,16,1
94,1,383,237,52,46,1
95,1,381,237,55,47,1
95,2,344,219,37,16,1
96,2,345,219,35,16,1
96,1,385,236,52,44,1
97,2,345,219,35,16,1
97,1,385,235,52,44,1
98,1,385,234,52,44,1
98,2,345,219,35,17,1
99,2,347,219,31,17,1
99,1,387,234,52,44,1
100,1,389,234,50,44,1
100,2,348,219,31,16,1
101,2,347,219,34,16,1
101,1,389,234,49,44,1
102,1,389,235,51,44,1
102,2,346,218,36,16,1
103,2,344,220,39,18,1
103,1,390,233,51,42,1
104,2,345,219,39,16,1
104,1,392,233,48,43,1
105,1,393,232,49,42,1
105,2,345,219,38,16,1
106,2,345,219,38,16,1
106,1,393,232,49,41,1
107,1,394,232,49,42,1
107,2,345,219,39,16,1
108,2,344,219,39,15,1
108,1,394,231,49,40,1
109,1,395,231,48,41,1
109,2,344,219,39,16,1
110,1,397,230,46,39,1
110,2,344,219,39,16,1
111,2,345,219,37,15,1
111,1,397,230,46,39,1
112,1,396,230,48,39,1
112,2,345,219,36,16,1
113,2,345,219,36,16,1
113,1,398,230,45,40,1
114,2,348,219,30,16,1
114,1,398,228,46,37,1
115,2,349,219,30,16,1
115,1,399,230,46,39,1
116,1,400,229,45,39,1
116,2,347,219,33,16,1
117,1,402,229,43,38,1
117,2,346,219,35,16,1
118,2,344,219,38,16,1
118,1,401,228,45,38,1
119,1,403,228,43,37,1
119,2,344,219,38,16,1
120,2,344,218,39,16,1
120,1,403,228,43,37,1
121,1,404,226,42,35,1
121,2,344,219,39,16,1
122,2,344,218,39,15,1
122,1,404,228,43,38,1
123,1,405,227,42,36,1
123,2,345,219,38,16,1
124,2,344,220,39,17,1
124,1,406,228,42,38,1
125,1,406,227,44,38,1
125,2,344,219,41,15,1
126,2,343,219,39,17,1
126,1,407,226,42,36,1
127,1,407,226,41,37,1
127,2,345,220,37,17,1
128,2,345,219,35,17,1
128,1,408,226,41,37,1
129,1,408,225,42,36,1
129,2,346,219,33,17,1
130,2,346,219,33,17,1
130,1,408,225,42,35,1
131,2,348,220,32,18,1
131,1,410,226,41,36,1
132,1,410,224,40,35,1
132,2,347,219,33,16,1
133,2,348,218,32,16,1
133,1,408,225,42,35,1
134,1,410,225,41,36,1
134,2,347,219,33,16,1
135,1,409,225,41,35,1
135,2,348,219,33,16,1
136,2,347,219,34,17,1
